disease,symptoms,precautions,advice,recommended_doctor
Sepsis,confusion|fever|shortness of breath,consult a qualified doctor|drink fluids|rest|avoid scratching irritated areas|seek urgent medical care if symptoms are severe,Seek urgent medical care immediately and contact a Dermatologist if available.,Dermatologist
Sexually Transmitted Infections,fever|frequent urination|itching,consult a qualified doctor|drink fluids|rest|avoid scratching irritated areas,"Book a consultation with a Dermatologist if symptoms persist, worsen, or interfere with daily life.",Dermatologist
Sjogren's Syndrome,cough|fatigue|muscle pain|numbness|tingling,consult a qualified doctor|rest|avoid scratching irritated areas,"Book a consultation with a Dermatologist if symptoms persist, worsen, or interfere with daily life.",Dermatologist
Sleep Disorders,anxiety|depression|tingling|weakness,consult a qualified doctor,"Book a consultation with a Ophthalmologist if symptoms persist, worsen, or interfere with daily life.",Ophthalmologist
Staphylococcal Infections,a high fever|cough that doesnt get better|chest pain|chills|confusion|cough|dehydration|diarrhea|fatigue|fever|nausea|rash,consult a qualified doctor|drink fluids|rest|avoid scratching irritated areas|seek urgent medical care if symptoms are severe,Seek urgent medical care immediately and contact a Dermatologist if available.,Dermatologist
Stomach Disorders,abdominal pain|diarrhea|heartburn|vomiting|weight loss,consult a qualified doctor|drink fluids,"Book a consultation with a ENT Specialist if symptoms persist, worsen, or interfere with daily life.",ENT Specialist
Temporomandibular Disorders,anxiety|back pain|dizziness|headache|hearing loss,consult a qualified doctor|rest|avoid scratching irritated areas|seek urgent medical care if symptoms are severe,"Book a consultation with a Dermatologist if symptoms persist, worsen, or interfere with daily life.",Dermatologist
Thoracic Outlet Syndrome,numbness|tingling|weakness,consult a qualified doctor|rest|seek urgent medical care if symptoms are severe,"Book a consultation with a ENT Specialist if symptoms persist, worsen, or interfere with daily life.",ENT Specialist
Throat Disorders,cough|sore throat|swelling,consult a qualified doctor|rest,"Book a consultation with a ENT Specialist if symptoms persist, worsen, or interfere with daily life.",ENT Specialist
Ulcerative Colitis,pain in the abdomen|pus in diarrhea|diarrhea|joint pain|loss of appetite|weight loss,consult a qualified doctor|drink fluids|avoid scratching irritated areas,"Book a consultation with a Dermatologist if symptoms persist, worsen, or interfere with daily life.",Dermatologist
Valley Fever,cough|fever|headache|rash,consult a qualified doctor|drink fluids|rest|avoid scratching irritated areas,"Book a consultation with a ENT Specialist if symptoms persist, worsen, or interfere with daily life.",ENT Specialist
West Nile Virus,diarrhea|fatigue|fever|headache|high blood pressure|numbness|rash|vomiting|weakness,consult a qualified doctor|drink fluids|rest|avoid scratching irritated areas,"Book a consultation with a Dermatologist if symptoms persist, worsen, or interfere with daily life.",Dermatologist
Wrist Injuries and Disorders,a decrease in wrist strength|sudden numbness|numbness|swelling|tingling,consult a qualified doctor|avoid scratching irritated areas,"Book a consultation with a Dermatologist if symptoms persist, worsen, or interfere with daily life.",Dermatologist
Zika Virus,usually mild|fever|joint pain|rash,consult a qualified doctor|drink fluids|rest|avoid scratching irritated areas,"Book a consultation with a Ophthalmologist if symptoms persist, worsen, or interfere with daily life.",Ophthalmologist
Myalgic Encephalomyelitis/Chronic Fatigue Syndrome,chills|fatigue|joint pain|muscle pain|sore throat,consult a qualified doctor|rest|avoid scratching irritated areas,"Book a consultation with a Dermatologist if symptoms persist, worsen, or interfere with daily life.",Dermatologist
Paget's Disease of Bone,bone pain|headache|hearing loss|weight gain,consult a qualified doctor|avoid scratching irritated areas,"Book a consultation with a Dermatologist if symptoms persist, worsen, or interfere with daily life.",Dermatologist
Polio and Post-Polio Syndrome,cough|fatigue|fever|headache|joint pain|nausea|sore throat|stomach pain|weakness,consult a qualified doctor|drink fluids|rest,"Book a consultation with a ENT Specialist if symptoms persist, worsen, or interfere with daily life.",ENT Specialist
Alcohol Use Disorder (AUD),anxiety|depression|fever|nausea|seizures,consult a qualified doctor|drink fluids|avoid scratching irritated areas|seek urgent medical care if symptoms are severe,Seek urgent medical care immediately and contact a ENT Specialist if available.,ENT Specialist
Cancer Chemotherapy,fatigue|nausea|vomiting,consult a qualified doctor|drink fluids,"Book a consultation with a Dermatologist if symptoms persist, worsen, or interfere with daily life.",Dermatologist
Eye Diseases,eye pain|high blood pressure|swelling,consult a qualified doctor|rest,"Book a consultation with a Ophthalmologist if symptoms persist, worsen, or interfere with daily life.",Ophthalmologist
Eyelid Disorders,fatigue|itching|swelling,consult a qualified doctor|rest|avoid scratching irritated areas,"Book a consultation with a Dermatologist if symptoms persist, worsen, or interfere with daily life.",Dermatologist
Pain Relievers,headache|nausea|stomach pain|swelling,consult a qualified doctor|drink fluids|rest,"Book a consultation with a Ophthalmologist if symptoms persist, worsen, or interfere with daily life.",Ophthalmologist
Period Pain,back pain|bloating|diarrhea|fatigue|fever|nausea|weight gain,consult a qualified doctor|drink fluids,"Book a consultation with a ENT Specialist if symptoms persist, worsen, or interfere with daily life.",ENT Specialist
Premenstrual Syndrome,different for everyone|not severe|anxiety|bloating|constipation|depression|diarrhea|headache|joint pain|swelling|weight gain,consult a qualified doctor|drink fluids,"Book a consultation with a ENT Specialist if symptoms persist, worsen, or interfere with daily life.",ENT Specialist
Prostate Diseases,chills|fever|swelling,consult a qualified doctor|drink fluids|rest,"Book a consultation with a ENT Specialist if symptoms persist, worsen, or interfere with daily life.",ENT Specialist
Uterine Diseases,bleeding after sex|a hrefhttpsmedlineplus|swelling,consult a qualified doctor|rest,"Book a consultation with a ENT Specialist if symptoms persist, worsen, or interfere with daily life.",ENT Specialist
Von Hippel-Lindau Disease,dizziness|headache|high blood pressure|weakness,consult a qualified doctor|seek urgent medical care if symptoms are severe,"Book a consultation with a Ophthalmologist if symptoms persist, worsen, or interfere with daily life.",Ophthalmologist
Vulvar Disorders,cracks in the skin|itching|swelling,consult a qualified doctor|rest|avoid scratching irritated areas,"Book a consultation with a Dermatologist if symptoms persist, worsen, or interfere with daily life.",Dermatologist
Adrenal Gland Disorders,high blood pressure,consult a qualified doctor|rest,"Book a consultation with a ENT Specialist if symptoms persist, worsen, or interfere with daily life.",ENT Specialist
Anal Cancer,itching,consult a qualified doctor|rest|avoid scratching irritated areas,"Book a consultation with a Dermatologist if symptoms persist, worsen, or interfere with daily life.",Dermatologist
Anal Disorders,itching|swelling,consult a qualified doctor|avoid scratching irritated areas,"Book a consultation with a Dermatologist if symptoms persist, worsen, or interfere with daily life.",Dermatologist
Autoimmune Diseases,rash|swelling,consult a qualified doctor|rest|avoid scratching irritated areas,"Book a consultation with a Dermatologist if symptoms persist, worsen, or interfere with daily life.",Dermatologist
Back Pain,back pain,consult a qualified doctor|rest|avoid scratching irritated areas,"Book a consultation with a Dermatologist if symptoms persist, worsen, or interfere with daily life.",Dermatologist
Bacterial Infections,sneezing,consult a qualified doctor|rest|avoid scratching irritated areas,"Book a consultation with a Dermatologist if symptoms persist, worsen, or interfere with daily life.",Dermatologist
Behcet's Syndrome,swelling,consult a qualified doctor|avoid scratching irritated areas,"Book a consultation with a Dermatologist if symptoms persist, worsen, or interfere with daily life.",Dermatologist
Bile Duct Cancer,abdominal pain|fever,consult a qualified doctor|drink fluids|avoid scratching irritated areas,"Book a consultation with a Dermatologist if symptoms persist, worsen, or interfere with daily life.",Dermatologist
Bipolar Disorder,depression,consult a qualified doctor|avoid scratching irritated areas,"Book a consultation with a Dermatologist if symptoms persist, worsen, or interfere with daily life.",Dermatologist
Bladder Cancer,back pain,consult a qualified doctor,"Book a consultation with a Nephrologist if symptoms persist, worsen, or interfere with daily life.",Nephrologist
Brain Diseases,weakness,consult a qualified doctor|seek urgent medical care if symptoms are severe,"Book a consultation with a Ophthalmologist if symptoms persist, worsen, or interfere with daily life.",Ophthalmologist
Chronic Kidney Disease,high blood pressure,consult a qualified doctor,"Book a consultation with a ENT Specialist if symptoms persist, worsen, or interfere with daily life.",ENT Specialist
Complex Regional Pain Syndrome,swelling,consult a qualified doctor|avoid scratching irritated areas|seek urgent medical care if symptoms are severe,"Book a consultation with a Dermatologist if symptoms persist, worsen, or interfere with daily life.",Dermatologist
Coronary Artery Disease,chest pain,consult a qualified doctor|seek urgent medical care if symptoms are severe,Seek urgent medical care immediately and contact a ENT Specialist if available.,ENT Specialist
Esophageal Cancer,cough|weight loss,consult a qualified doctor|rest,"Book a consultation with a ENT Specialist if symptoms persist, worsen, or interfere with daily life.",ENT Specialist
Fractures,swelling,consult a qualified doctor|avoid scratching irritated areas,"Book a consultation with a Dermatologist if symptoms persist, worsen, or interfere with daily life.",Dermatologist
Gaucher Disease,bone pain,consult a qualified doctor|seek urgent medical care if symptoms are severe,"Book a consultation with a ENT Specialist if symptoms persist, worsen, or interfere with daily life.",ENT Specialist
Guillain-Barre Syndrome,tingling|weakness,consult a qualified doctor|rest|seek urgent medical care if symptoms are severe,"Book a consultation with a ENT Specialist if symptoms persist, worsen, or interfere with daily life.",ENT Specialist
Head and Neck Cancer,hoarseness|sore throat,consult a qualified doctor|rest,"Book a consultation with a Ophthalmologist if symptoms persist, worsen, or interfere with daily life.",Ophthalmologist
Heart Diseases,chest pain|high blood pressure,consult a qualified doctor|rest|seek urgent medical care if symptoms are severe,Seek urgent medical care immediately and contact a ENT Specialist if available.,ENT Specialist
Hemorrhagic Fevers,fever,consult a qualified doctor|drink fluids|rest,"Book a consultation with a Hematologist if symptoms persist, worsen, or interfere with daily life.",Hematologist
Huntington's Disease,balance problems,consult a qualified doctor|seek urgent medical care if symptoms are severe,"Book a consultation with a ENT Specialist if symptoms persist, worsen, or interfere with daily life.",ENT Specialist
Infectious Diseases,sneezing,consult a qualified doctor|rest|avoid scratching irritated areas,"Book a consultation with a Dermatologist if symptoms persist, worsen, or interfere with daily life.",Dermatologist
Intestinal Cancer,abdominal pain|weight loss,consult a qualified doctor,"Book a consultation with a ENT Specialist if symptoms persist, worsen, or interfere with daily life.",ENT Specialist
Kawasaki Disease,fever|rash,consult a qualified doctor|drink fluids|rest|avoid scratching irritated areas,"Book a consultation with a Dermatologist if symptoms persist, worsen, or interfere with daily life.",Dermatologist
Kidney Cancer,loss of appetite|weight loss,consult a qualified doctor,"Book a consultation with a ENT Specialist if symptoms persist, worsen, or interfere with daily life.",ENT Specialist
Kidney Diseases,high blood pressure,consult a qualified doctor|rest,"Book a consultation with a ENT Specialist if symptoms persist, worsen, or interfere with daily life.",ENT Specialist
Knee Injuries and Disorders,swelling,consult a qualified doctor|rest|avoid scratching irritated areas,"Book a consultation with a Dermatologist if symptoms persist, worsen, or interfere with daily life.",Dermatologist
Liver Cancer,a lump|yellowing of the skin,consult a qualified doctor|avoid scratching irritated areas,"Book a consultation with a Dermatologist if symptoms persist, worsen, or interfere with daily life.",Dermatologist
Liver Diseases,swelling,consult a qualified doctor|avoid scratching irritated areas,"Book a consultation with a Dermatologist if symptoms persist, worsen, or interfere with daily life.",Dermatologist
Lymphatic Diseases,swelling,consult a qualified doctor|rest,"Book a consultation with a ENT Specialist if symptoms persist, worsen, or interfere with daily life.",ENT Specialist
Malabsorption Syndromes,diarrhea|weight loss,consult a qualified doctor|drink fluids|rest,"Book a consultation with a Gastroenterologist if symptoms persist, worsen, or interfere with daily life.",Gastroenterologist
Mental Disorders,anxiety|depression,consult a qualified doctor|rest,"Book a consultation with a ENT Specialist if symptoms persist, worsen, or interfere with daily life.",ENT Specialist
Metabolic Syndrome,high blood pressure|weight gain,consult a qualified doctor|seek urgent medical care if symptoms are severe,"Book a consultation with a ENT Specialist if symptoms persist, worsen, or interfere with daily life.",ENT Specialist
Mood Disorders,depression,consult a qualified doctor,"Book a consultation with a ENT Specialist if symptoms persist, worsen, or interfere with daily life.",ENT Specialist
Movement Disorders,tremor,consult a qualified doctor|rest|seek urgent medical care if symptoms are severe,"Book a consultation with a Neurologist if symptoms persist, worsen, or interfere with daily life.",Neurologist
Muscle Disorders,weakness,consult a qualified doctor|rest,"Book a consultation with a Neurologist if symptoms persist, worsen, or interfere with daily life.",Neurologist
Obsessive-Compulsive Disorder,anxiety disorders|anxiety,consult a qualified doctor|rest,"Book a consultation with a ENT Specialist if symptoms persist, worsen, or interfere with daily life.",ENT Specialist
Pancreatic Cancer,fatigue|weight loss,consult a qualified doctor|avoid scratching irritated areas,"Book a consultation with a Dermatologist if symptoms persist, worsen, or interfere with daily life.",Dermatologist
Parkinson's Disease,depression,consult a qualified doctor|seek urgent medical care if symptoms are severe,"Book a consultation with a ENT Specialist if symptoms persist, worsen, or interfere with daily life.",ENT Specialist
Pelvic Inflammatory Disease,fever,consult a qualified doctor|drink fluids|rest,"Book a consultation with a ENT Specialist if symptoms persist, worsen, or interfere with daily life.",ENT Specialist
Pericardial Disorders,chest pain|fever,consult a qualified doctor|drink fluids|rest|seek urgent medical care if symptoms are severe,Seek urgent medical care immediately and contact a ENT Specialist if available.,ENT Specialist
Peripheral Arterial Disease,high blood pressure|numbness,consult a qualified doctor|avoid scratching irritated areas|seek urgent medical care if symptoms are severe,"Book a consultation with a Dermatologist if symptoms persist, worsen, or interfere with daily life.",Dermatologist
Personality Disorders,anxiety,consult a qualified doctor,"Book a consultation with a ENT Specialist if symptoms persist, worsen, or interfere with daily life.",ENT Specialist
Prader-Willi Syndrome,weight gain,consult a qualified doctor,"Book a consultation with a Ophthalmologist if symptoms persist, worsen, or interfere with daily life.",Ophthalmologist
Rett Syndrome,balance problems,consult a qualified doctor,"Book a consultation with a ENT Specialist if symptoms persist, worsen, or interfere with daily life.",ENT Specialist
Salivary Gland Cancer,numbness|weakness,consult a qualified doctor|rest,"Book a consultation with a ENT Specialist if symptoms persist, worsen, or interfere with daily life.",ENT Specialist
Salivary Gland Disorders,swelling,consult a qualified doctor|rest,"Book a consultation with a General Physician if symptoms persist, worsen, or interfere with daily life.",General Physician
Seasonal Affective Disorder,depression|weight gain,consult a qualified doctor,"Book a consultation with a ENT Specialist if symptoms persist, worsen, or interfere with daily life.",ENT Specialist
Shoulder Injuries and Disorders,swelling,consult a qualified doctor|avoid scratching irritated areas,"Book a consultation with a Dermatologist if symptoms persist, worsen, or interfere with daily life.",Dermatologist
Sickle Cell Disease,fatigue|swelling,consult a qualified doctor|rest|avoid scratching irritated areas|seek urgent medical care if symptoms are severe,"Book a consultation with a Dermatologist if symptoms persist, worsen, or interfere with daily life.",Dermatologist
Skin Infections,itching|swelling,consult a qualified doctor|rest|avoid scratching irritated areas,"Book a consultation with a Dermatologist if symptoms persist, worsen, or interfere with daily life.",Dermatologist
Spinal Cord Diseases,numbness|weakness,consult a qualified doctor|rest,"Book a consultation with a Neurologist if symptoms persist, worsen, or interfere with daily life.",Neurologist
Stomach Cancer,vomiting|weight loss,consult a qualified doctor|drink fluids|rest,"Book a consultation with a ENT Specialist if symptoms persist, worsen, or interfere with daily life.",ENT Specialist
Streptococcal Infections,fever|rash,consult a qualified doctor|drink fluids|rest|avoid scratching irritated areas,"Book a consultation with a Dermatologist if symptoms persist, worsen, or interfere with daily life.",Dermatologist
Tailbone Disorders,numbness,consult a qualified doctor|rest,"Book a consultation with a Neurologist if symptoms persist, worsen, or interfere with daily life.",Neurologist
Thyroid Cancer,hoarseness|swelling,consult a qualified doctor,"Book a consultation with a ENT Specialist if symptoms persist, worsen, or interfere with daily life.",ENT Specialist
Tinea Infections,itching|rash,consult a qualified doctor|rest|avoid scratching irritated areas,"Book a consultation with a Dermatologist if symptoms persist, worsen, or interfere with daily life.",Dermatologist
Tongue Disorders,swelling,consult a qualified doctor,"Book a consultation with a Orthopedic Specialist if symptoms persist, worsen, or interfere with daily life.",Orthopedic Specialist
Tourette Syndrome,anxiety|depression,consult a qualified doctor|seek urgent medical care if symptoms are severe,"Book a consultation with a ENT Specialist if symptoms persist, worsen, or interfere with daily life.",ENT Specialist
Turner Syndrome,high blood pressure,consult a qualified doctor|avoid scratching irritated areas,"Book a consultation with a Dermatologist if symptoms persist, worsen, or interfere with daily life.",Dermatologist
Vascular Diseases,high blood pressure,consult a qualified doctor|rest|avoid scratching irritated areas|seek urgent medical care if symptoms are severe,"Book a consultation with a Dermatologist if symptoms persist, worsen, or interfere with daily life.",Dermatologist
Yeast Infections,itching,consult a qualified doctor|rest|avoid scratching irritated areas,"Book a consultation with a Dermatologist if symptoms persist, worsen, or interfere with daily life.",Dermatologist
Acoustic Neuroma,balance problems|dizziness|numbness,consult a qualified doctor,"Book a consultation with a ENT Specialist if symptoms persist, worsen, or interfere with daily life.",ENT Specialist
Alpha-1 Antitrypsin Deficiency,chest pain|cough|fatigue|shortness of breath|swelling|wheezing,consult a qualified doctor|rest|avoid scratching irritated areas|seek urgent medical care if symptoms are severe,Seek urgent medical care immediately and contact a Dermatologist if available.,Dermatologist
Anaphylaxis,chest pain|diarrhea|dizziness|fainting|itching|runny nose|shortness of breath|sneezing|swelling|vomiting|wheezing,consult a qualified doctor|drink fluids|rest|avoid scratching irritated areas|seek urgent medical care if symptoms are severe,Seek urgent medical care immediately and contact a Dermatologist if available.,Dermatologist
Ankylosing Spondylitis,back pain|fatigue|loss of appetite|swelling|weight loss,consult a qualified doctor|avoid scratching irritated areas,"Book a consultation with a Dermatologist if symptoms persist, worsen, or interfere with daily life.",Dermatologist
Antibiotics,diarrhea|nausea|rash,consult a qualified doctor|drink fluids|rest|avoid scratching irritated areas,"Book a consultation with a Dermatologist if symptoms persist, worsen, or interfere with daily life.",Dermatologist
Antidepressants,anxiety|depression|diarrhea|nausea|vomiting|weight gain,consult a qualified doctor|drink fluids,"Book a consultation with a ENT Specialist if symptoms persist, worsen, or interfere with daily life.",ENT Specialist
Anxiety,anxiety|dizziness|shortness of breath,consult a qualified doctor|seek urgent medical care if symptoms are severe,Seek urgent medical care immediately and contact a ENT Specialist if available.,ENT Specialist
Arrhythmia,chest pain|dizziness|fainting|shortness of breath|swelling|weakness,consult a qualified doctor|rest|seek urgent medical care if symptoms are severe,Seek urgent medical care immediately and contact a ENT Specialist if available.,ENT Specialist
Arteriovenous Malformations,confusion|dizziness|headache|seizures|weakness,consult a qualified doctor|seek urgent medical care if symptoms are severe,Seek urgent medical care immediately and contact a Ophthalmologist if available.,Ophthalmologist
Atherosclerosis,a hrefhttpsmedlineplus|severe pain after meals|weight loss|chest pain|diarrhea|high blood pressure|numbness|palpitations|shortness of breath|weakness,consult a qualified doctor|drink fluids|seek urgent medical care if symptoms are severe,Seek urgent medical care immediately and contact a Ophthalmologist if available.,Ophthalmologist
Blood Clots,abdominal pain|chest pain|headache|nausea|seizures|shortness of breath|swelling|vomiting|weakness,consult a qualified doctor|drink fluids|avoid scratching irritated areas|seek urgent medical care if symptoms are severe,Seek urgent medical care immediately and contact a Dermatologist if available.,Dermatologist
Blood Glucose,anxiety|blurred vision|confusion|dizziness|headache,consult a qualified doctor|avoid scratching irritated areas,"Book a consultation with a Dermatologist if symptoms persist, worsen, or interfere with daily life.",Dermatologist
Blood Thinners,diarrhea|dizziness|headache|nausea|weakness,consult a qualified doctor|drink fluids|rest|seek urgent medical care if symptoms are severe,"Book a consultation with a ENT Specialist if symptoms persist, worsen, or interfere with daily life.",ENT Specialist
Body Lice,fever|itching|rash,consult a qualified doctor|drink fluids|rest|avoid scratching irritated areas,"Book a consultation with a Dermatologist if symptoms persist, worsen, or interfere with daily life.",Dermatologist
Botulism,blurred vision|drooping eyelids|slurred speech|difficulty swallowing|dry mouth|muscle weakness|weakness,consult a qualified doctor|rest,"Book a consultation with a Ophthalmologist if symptoms persist, worsen, or interfere with daily life.",Ophthalmologist
